Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
AUDIO E VIDEO / PLUGS,192,,RCA MACHO METAL TIPO SANTO ANGELO,UNI," R$ 3,30 ",DISPONÍVEL,600," R$ 1,4351 ",5/2/2026,"9,75","21,46"," R$ 1,9130 "," R$ 1,5750 "
AUDIO E VIDEO / PLUGS,2357,,RCA MACHO METAL LINHA DIAMANTE BLACK PRETO,," R$ 5,60 ",DISPONÍVEL,20," R$ 2,2569 ",17/1/2026,"9,75","21,11"," R$ 2,9998 "," R$ 2,4769 "
AUDIO E VIDEO / PLUGS,2358,,RCA MACHO METAL LINHA DIAMANTE BLACK VERMELHO,," R$ 5,60 ",DISPONÍVEL,20," R$ 2,2569 ",17/1/2026,"9,75","21,11"," R$ 2,9998 "," R$ 2,4769 "
AUDIO E VIDEO / PLUGS,929,,RCA femea Plástico Nickel 58mm PRETO,UNI," R$ 0,70 ",DISPONÍVEL,100," R$ 0,2133 ",2/1/2024,"9,75","24,51"," R$ 0,2915 "," R$ 0,2341 "
AUDIO E VIDEO / PLUGS,930,,RCA femea Plástico Nickel 58mm VERMELHO,UNI," R$ 0,70 ",DISPONÍVEL,100," R$ 0,2133 ",2/1/2024,"9,75","24,51"," R$ 0,2915 "," R$ 0,2341 "
AUDIO E VIDEO / PLUGS,194,,RCA femea metal Nickel 58mm VERMELHO,UNI," R$ 2,00 ",INDISPONIVEL,50," R$ 0,9003 ",30/6/2025,"9,75","30,05"," R$ 1,2850 "," R$ 0,9881 "
AUDIO E VIDEO / PLUGS,609,,RCA femea metal Nickel 58mm PRETO,UNI," R$ 2,00 ",INDISPONIVEL,50," R$ 0,9003 ",30/6/2025,"9,75","30,05"," R$ 1,2850 "," R$ 0,9881 "
AUDIO E VIDEO / PLUGS,195,,RCA Femea metal profissional  VERMELHO,UNI," R$ 3,34 ",INDISPONIVEL,20," R$ 1,2520 ",5/2/2026,"9,75","21,46"," R$ 1,6689 "," R$ 1,3741 "
AUDIO E VIDEO / PLUGS,629,,RCA Femea metal profissional PRETO,UNI," R$ 3,34 ",INDISPONIVEL,10," R$ 1,2520 ",5/2/2026,"9,75","21,46"," R$ 1,6689 "," R$ 1,3741 "
AUDIO E VIDEO / PLUGS,184,,XLR FEMEA METAL AZUL,UNI," R$ 4,40 ",DISPONÍVEL,100," R$ 2,0000 ",15/7/2025,0,"10,18"," R$ 2,2036 "," R$ 2,0000 "
AUDIO E VIDEO / PLUGS,496,,XLR FEMEA METAL VERMELHA,UNI," R$ 4,40 ",DISPONÍVEL,100," R$ 2,0000 ",15/7/2025,0,"10,18"," R$ 2,2036 "," R$ 2,0000 "
AUDIO E VIDEO / PLUGS,578,,XLR FEMEA METAL PRETO ,UNI," R$ 4,40 ",DISPONÍVEL,100," R$ 2,0000 ",15/7/2025,0,"10,18"," R$ 2,2036 "," R$ 2,0000 "
AUDIO E VIDEO / PLUGS,185,,XLR MACHO METAL VERMELHO ,UNI," R$ 4,00 ",DISPONÍVEL,100," R$ 2,0000 ",15/7/2025,0,"10,18"," R$ 2,2036 "," R$ 2,0000 "
AUDIO E VIDEO / PLUGS,486,,XLR MACHO METAL AZUL,UNI," R$ 4,00 ",DISPONÍVEL,100," R$ 2,0000 ",15/7/2025,0,"10,18"," R$ 2,2036 "," R$ 2,0000 "
AUDIO E VIDEO / PLUGS,487,,XLR MACHO METAL PRETO,UNI," R$ 4,00 ",DISPONÍVEL,100," R$ 2,0000 ",15/7/2025,0,"10,18"," R$ 2,2036 "," R$ 2,0000 "
AUDIO E VIDEO / PLUGS,1809,,XLR FEMEA METAL LINHA SILVER PROFISSIONAL,UNI," R$ 5,70 ",DISPONÍVEL,50," R$ 2,9023 ",5/2/2026,"9,75","21,46"," R$ 3,8688 "," R$ 3,1853 "
AUDIO E VIDEO / PLUGS,1810,,XLR MACHO METAL LINHA SILVER PROFISSIONAL,UNI," R$ 5,70 ",INDISPONIVEL,100," R$ 2,8689 ",5/2/2026,"9,75","21,46"," R$ 3,8243 "," R$ 3,1486 "
AUDIO E VIDEO / PLUGS,1843,,XLR MACHO METAL PRETO LINHA DIAMANTE BLACK PROFISSIONAL,UNI," R$ 5,86 ",DISPONÍVEL,50," R$ 2,1995 ",3/11/2025,"9,75","21,28"," R$ 2,9276 "," R$ 2,4140 "
AUDIO E VIDEO / PLUGS,1844,,XLR FEMEA METAL PRETO LINHA DIAMANTE BLACK PROFISSIONAL,UNI," R$ 5,86 ",INDISPONIVEL,50," R$ 2,4740 ",3/11/2025,"9,75","21,28"," R$ 3,2930 "," R$ 2,7152 "
AUDIO E VIDEO / PLUGS,2071,,XLR MACHO METAL LINHA BLACK COLOR AZUL PROFISSIONAL,UNI," R$ 6,88 ",DISPONÍVEL,50," R$ 3,9000 ",15/7/2025,0,"10,18"," R$ 4,2970 "," R$ 3,9000 "
AUDIO E VIDEO / PLUGS,2072,,XLR MACHO METAL LINHA BLACK COLOR VERDE PROFISSIONAL,UNI," R$ 6,88 ",DISPONÍVEL,50," R$ 3,9000 ",15/7/2025,0,"10,18"," R$ 4,2970 "," R$ 3,9000 "
AUDIO E VIDEO / PLUGS,2073,,XLR MACHO METAL LINHA BLACK COLOR VERMELHO PROFISSIONAL,UNI," R$ 6,88 ",DISPONÍVEL,50," R$ 3,9000 ",15/7/2025,0,"10,18"," R$ 4,2970 "," R$ 3,9000 "
AUDIO E VIDEO / PLUGS,2074,,XLR FEMEA METAL LINHA BLACK COLOR AZUL PROFISSIONAL,UNI," R$ 6,88 ",DISPONÍVEL,50," R$ 3,9000 ",15/7/2025,0,"10,18"," R$ 4,2970 "," R$ 3,9000 "
AUDIO E VIDEO / PLUGS,2075,,XLR FEMEA METAL LINHA BLACK COLOR VERDE PROFISSIONAL,UNI," R$ 6,88 ",DISPONÍVEL,50," R$ 3,9000 ",15/7/2025,0,"10,18"," R$ 4,2970 "," R$ 3,9000 "
AUDIO E VIDEO / PLUGS,2076,,XLR FEMEA METAL LINHA BLACK COLOR VERMELHO PROFISSIONAL,UNI," R$ 6,88 ",DISPONÍVEL,50," R$ 3,9000 ",15/7/2025,0,"10,18"," R$ 4,2970 "," R$ 3,9000 "
AUDIO E VIDEO / PLUGS,211,,Plug SPEAK - ON MACHO C/ RABICHO ,UNI," R$ 5,40 ",DISPONÍVEL,100," R$ 2,3370 ",3/11/2025,"9,75","21,28"," R$ 3,1107 "," R$ 2,5649 "
AUDIO E VIDEO / PLUGS,2398,,Plug SPEAK - ON MACHO C/ TRAVA,UNI," R$ 5,40 ",DISPONÍVEL,,,,,,,
AUDIO E VIDEO / PLUGS,2025,,SPEAK - ON MACHO C/ RABICHO 8 VIAS ,UNI," R$ 16,85 ",DISPONÍVEL,60," R$ 2,3370 ",15/9/2025,"9,75","21,82"," R$ 3,1245 "," R$ 2,5649 "
AUDIO E VIDEO / PLUGS,213,,SPEAK - ON MACHO C/ TRAVA 90 GRAUS,UNI," R$ 13,95 ",INDISPONIVEL,10," R$ 5,3020 ",26/6/2024,"9,75","27,82"," R$ 7,4378 "," R$ 5,8189 "
AUDIO E VIDEO / PLUGS,2195,,POWERCON BRANCO MACHO 20A-AC 3 POLOS ,UNI," R$ 8,50 ",DISPONÍVEL,50," R$ 5,8000 ",15/9/2025,"9,75","27,3"," R$ 8,1033 "," R$ 6,3655 "
AUDIO E VIDEO / PLUGS,2397,,POWERCON AZUL  MACHO 20A-AC 3 POLOS ,UNI," R$ 8,50 ",DISPONÍVEL,,,,,,,
AUDIO E VIDEO / PLUGS,1930,,Plug JACK SPEAK - ON FEMEA P/ CABO ,UNI," R$ 7,00 ",DISPONÍVEL,20," R$ 3,0862 ",5/2/2026,"9,75","21,46"," R$ 4,1140 "," R$ 3,3871 "
ENERGIA / DC PLUG ,234,,Plug JACK P4 COM BORN,UNI," R$ 1,10 ",INDISPONIVEL,50," R$ 0,5463 ",15/10/2024,"9,75","30,35"," R$ 0,7815 "," R$ 0,5996 "
ENERGIA / DC PLUG ,235,,PLUG P4 COM BORN ,UNI," R$ 0,90 ",INDISPONIVEL,200," R$ 0,4192 ",15/9/2025,"9,75","21,82"," R$ 0,5605 "," R$ 0,4601 "
ENERGIA / DC PLUG ,2143,,"PLUG P4 COM BORNE, ENGATE RÁPIDO",UNI," R$ 3,80 ",DISPONÍVEL,20," R$ 1,3254 ",15/9/2025,"9,75","30,4"," R$ 1,8968 "," R$ 1,4546 "
AUDIO E VIDEO / PLUGS,236,,PLUG RCA COM BORN,UNI," R$ 1,40 ",DISPONÍVEL,50," R$ 0,4192 ",15/10/2024,"9,75","30,35"," R$ 0,5997 "," R$ 0,4601 "
AUDIO E VIDEO / PLUGS,237,,PLUG BNC COM BORN,UNI," R$ 1,93 ",DISPONÍVEL,100," R$ 0,9044 ",15/9/2025,"9,75","21,82"," R$ 1,2092 "," R$ 0,9926 "
AUDIO E VIDEO / PLUGS,238,,Plug JACK BNC COM BORN,UNI," R$ 1,95 ",DISPONÍVEL,50," R$ 0,9044 ",15/10/2024,"9,75","21,8"," R$ 1,2090 "," R$ 0,9926 "
AUDIO E VIDEO / PLUGS,239,,PLUG BNC COM MOLA METAL,UNI," R$ 1,55 ",DISPONÍVEL,100," R$ 0,6897 ",15/9/2025,"9,75","27,5"," R$ 0,9651 "," R$ 0,7569 "
PLUGS / DC - AC,34,,Plug DC 3 pinos mesa de som Behringer ,UNI,0,INDISPONIVEL,,0,,,, R$ -   , R$ -     
PLUGS / DC-AC,920,,PLUG ACENDEDOR DE CIGARRO C/ LED E FUSIVEL ,UNI," R$ 3,68 ",DISPONÍVEL,100," R$ 1,5050 ",15/9/2025,"9,75","27,5"," R$ 2,1060 "," R$ 1,6517 "
PLUGS / BANANA,90,,PLUG PINO BANANA VERMELHO SIMPLES ,UNI," R$ 0,75 ",DISPONÍVEL,50," R$ 0,3076 ",7/11/2024,"9,75","32,42"," R$ 0,4470 "," R$ 0,3376 "
PLUGS / BANANA,479,,PLUG PINO BANANA PRETO SIMPLES ,UNI," R$ 0,75 ",DISPONÍVEL,30," R$ 0,3076 ",7/11/2024,"9,75","32,42"," R$ 0,4470 "," R$ 0,3376 "
PLUGS / DC,92,,PLUG P4 MACHO PLASTICO 2.1 SIMPLES CURTO  ,UNI," R$ 0,85 ",INDISPONIVEL,100," R$ 0,3850 ",5/2/2026,"9,75","21,46"," R$ 0,5132 "," R$ 0,4225 "
PLUGS / DC,2095,,PLUG P4 MACHO PLASTICO 2.1 SIMPLES LONGO,UNI," R$ 0,82 ",INDISPONIVEL,100," R$ 0,3990 ",3/11/2025,"9,75","21,28"," R$ 0,5311 "," R$ 0,4379 "
PLUGS / DC,2096,,PLUG P4 MACHO PLASTICO 2.1 PLASTIICO RIGIDO CURTO,UNI," R$ 1,13 ",INDISPONIVEL,100," R$ 0,4232 ",16/9/2025,"9,75","21,8"," R$ 0,5657 "," R$ 0,4645 "
PLUGS / DC,2097,,PLUG P4 MACHO PLASTICO 2.1 PLASTICO RIGIDO LONGO,UNI," R$ 1,17 ",DISPONÍVEL,100," R$ 0,4373 ",16/9/2025,"9,75","21,8"," R$ 0,5846 "," R$ 0,4799 "
PLUGS / DC,2098,,PLUG P4 MACHO PLASTICO 1.7 PLASTICO RIGIDO LONGO,UNI," R$ 1,33 ",DISPONÍVEL,50," R$ 0,4971 ",16/9/2025,"9,8","21,8"," R$ 0,6648 "," R$ 0,5458 "
PLUGS / DC,2393,,PLUG P4 FEMEA PLASTICO 2.1 C/ RABICHO ,UNI," R$ 1,25 ",DISPONÍVEL,,,,,,,
JACKS / DC,91,,PLUG J4 P/ CABO PLASTICO,UNI," R$ 1,65 ",DISPONÍVEL,50," R$ 0,6880 ",5/2/2026,"9,75","21,46"," R$ 0,9171 "," R$ 0,7551 "
AUDIO E VIDEO / JACKS,652,,JACK J10 MONO P/ PLACA PLASTICO ABERTO 2 TERMINAIS,UNI," R$ 2,32 ",DISPONÍVEL,300," R$ 0,9500 ",15/12/2025,0,"22,22"," R$ 1,1611 "," R$ 0,9500 "
AUDIO E VIDEO / JACKS,226,,JACK J10 MONO P/ PLACA PLASTICO FECHADO 4 TERMINAIS ,UNI," R$ 1,15 ",DISPONÍVEL,100," R$ 0,4856 ",5/2/2026,"9,75","21,46"," R$ 0,6473 "," R$ 0,5329 "
AUDIO E VIDEO / JACKS,228,,JACK J10 STEREO P/ PLACA PLASTICO ABERTO 3 TERMINAIS ,UNI," R$ 2,95 ",DISPONÍVEL,30," R$ 1,1319 ",5/3/2025,"9,75","30,35"," R$ 1,6193 "," R$ 1,2423 "
AUDIO E VIDEO / JACKS,227,,JACK J10 STEREO P/ PLACA PLASTICO FECHADO 6 TERMINAIS ,UNI," R$ 3,10 ",DISPONÍVEL,300," R$ 1,1000 ",15/12/2025,0,"22,22"," R$ 1,3444 "," R$ 1,1000 "
AUDIO E VIDEO / JACKS,1038,,JACK J10 STEREO P/ PLACA PLASTICO FECHADO 6 TERMINAIS FINOS REFORÇADO,UNI,0,INDISPONIVEL,50," R$ 1,2500 ",15/9/2025,"6,5","27,3"," R$ 1,6947 "," R$ 1,3313 "
AUDIO E VIDEO / JACKS,224,,JACK J10 MONO P/ PAINEL METAL FECHADO ,UNI," R$ 1,92 ",INDISPONIVEL,30," R$ 0,6832 ",23/7/2024,"9,75","28,22"," R$ 0,9614 "," R$ 0,7498 "
AUDIO E VIDEO / JACKS,1028,,JACK J10 MONO P/ PAINEL METAL ABERTO ,UNI," R$ 1,81 ",INDISPONIVEL,50," R$ 0,6804 ",5/2/2026,"9,75","21,46"," R$ 0,9070 "," R$ 0,7467 "
AUDIO E VIDEO / JACKS,225,,JACK J10 STEREO P/ PAINEL METAL FECHADO ,UNI," R$ 3,78 ",DISPONÍVEL,30," R$ 1,3430 ",23/7/2024,"9,75","28,22"," R$ 1,8899 "," R$ 1,4739 "
AUDIO E VIDEO / JACKS,1027,,JACK J10 STEREO P/ PAINEL METAL ABERTO ,UNI,#REF!,DISPONÍVEL,30," R$ 0,9146 ",23/7/2024,"9,75","28,22"," R$ 1,2870 "," R$ 1,0038 "
AUDIO E VIDEO / JACKS,484,,JACK J10 STEREO PARA PAINEL METAL/ C/ TRAVA,UNI," R$ 7,50 ",DISPONÍVEL,20," R$ 3,4104 ",15/9/2025,"9,75","21,82"," R$ 4,5596 "," R$ 3,7429 "
AUDIO E VIDEO / JACKS,772,,JACK J2 STEREO P/ PAINEL METAL ,UNI," R$ 2,60 ",DISPONÍVEL,50," R$ 1,0000 ",17/7/2023,,," R$ 1,0000 "," R$ 1,0000 "
AUDIO E VIDEO / JACKS,2047,,JACK J2 PCI ESTEREO 90 GRAUS PRETO P/ PLACA,UNI," R$ 1,95 ",DISPONÍVEL,10," R$ 0,7400 ",30/6/2025,"9,75","19,98"," R$ 0,9744 "," R$ 0,8122 "
AUDIO E VIDEO / JACKS,2048,,Jack J2 PCI Estéreo 90° PRATA,UNI," R$ 1,94 ",DISPONÍVEL,100," R$ 0,9900 ",15/12/2025,0,"22,22"," R$ 1,2100 "," R$ 0,9900 "
AUDIO E VIDEO / JACKS,2145,,Jack J2 PCI Estéreo 180° P/ PAINEL,UNI,0,INDISPONIVEL,10," R$ 0,8500 ",30/6/2025,"9,75","19,98"," R$ 1,1193 "," R$ 0,9329 "
CONECTORES / JACK RCA,77,,JACK RCA  P/MODULO POWER SYSTEMS ,UNI," R$ 1,70 ",INDISPONIVEL,100," R$ 0,7600 ",25/6/2026,0,11," R$ 0,8436 "," R$ 0,7600 "
CONECTORES / JACK RCA,936,,JACK RCA  P/MODULOS C/4 POLOS VERMELHO E BRANCO ,UNI," R$ 2,90 ",DISPONÍVEL,20," R$ 1,4083 ",15/9/2025,"6,5",22," R$ 1,8298 "," R$ 1,4998 "
CONECTORES / JACK RCA,78,,JACK RCA  P/MODULO MKS ,UNI," R$ 2,44 ",DISPONÍVEL,100," R$ 0,8920 ",21/3/2024,"6,5","28,62"," R$ 1,2219 "," R$ 0,9500 "
CONECTORES / JACK RCA,79,,JACK RCA  P/MODULO HORIZONTAL,UNI," R$ 2,54 ",DISPONÍVEL,100," R$ 1,0000 ",3/9/2025,"6,5","19,07"," R$ 1,2681 "," R$ 1,0650 "
CONECTORES / JACK RCA,80,,"JACK RCA  P/MODULO AV 4-8, 4-7",UNI," R$ 4,19 ",DISPONÍVEL,100," R$ 1,6534 ",3/9/2025,"6,5","19,07"," R$ 2,0967 "," R$ 1,7609 "
CONECTORES / JACK RCA,1705,,JACK RCA  P/ PROCESSADOR STETSOM,UNI,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
AUDIO E VIDEO / JACKS,218,,JACK XLR Femea Painel plástico reto ,UNI," R$ 2,00 ",DISPONÍVEL,100," R$ 0,9392 ",25/6/2023,"9,8","21,33"," R$ 1,2512 "," R$ 1,0312 "
AUDIO E VIDEO / JACKS,2117,,JACK XLR Femea Painel plástico 90 º,UNI," R$ 2,93 ",EST.BAIXO,100," R$ 1,1000 ",25/6/2023,"9,8","21,33"," R$ 1,4654 "," R$ 1,2078 "
AUDIO E VIDEO / JACKS,219,,JACK XLR Macho Painel plástico,UNI," R$ 2,00 ",DISPONÍVEL,60," R$ 0,8707 ",15/9/2025,"9,75","21,82"," R$ 1,1641 "," R$ 0,9556 "
AUDIO E VIDEO / JACKS,220,,Jack XLR Macho Painel metal,UNI," R$ 5,27 ",INDISPONIVEL,20," R$ 2,3610 ",15/9/2025,"9,75","21,82"," R$ 3,1566 "," R$ 2,5912 "
AUDIO E VIDEO / JACKS,222,,Jack XLR Femea Painel metal C/ TRAVA,UNI," R$ 6,70 ",DISPONÍVEL,20," R$ 3,1498 ",5/2/2026,"9,75","21,46"," R$ 4,1988 "," R$ 3,4569 "
AUDIO E VIDEO / JACKS,1141,,Jack XLR Macho Painel metal C/ TRAVA 3 POLOS ,UNI," R$ 6,68 ",EST.BAIXO,20," R$ 2,5076 ",3/11/2025,"9,75","21,28"," R$ 3,3377 "," R$ 2,7521 "
AUDIO E VIDEO / JACKS,853,,Jack XLR Femea Painel metal C/ TRAVA 3 POLOS ,UNI," R$ 7,42 ",DISPONÍVEL,20," R$ 2,7867 ",3/11/2025,"9,75","21,28"," R$ 3,7092 "," R$ 3,0584 "
AUDIO E VIDEO / JACKS,1035,,Jack Speak-on femea Painel plástico/ REFORÇADO ,UNI," R$ 5,40 ",INDISPONIVEL,100," R$ 2,6000 ",3/9/2025,"6,5","22,22"," R$ 3,3843 "," R$ 2,7690 "
AUDIO E VIDEO / JACKS,2370,,"JACK POWERCON PAINEL, BRANCO POWER-OUT, 3 POLOS, 20A/250V AC COM TRAVA",UNI," R$ 3,70 ",DISPONÍVEL,100," R$ 1,7380 ",5/2/2026,"9,75","21,46"," R$ 2,3168 "," R$ 1,9075 "
AUDIO E VIDEO / JACKS,2371,,"JACK POWERCON PAINEL, AZUL POWER-IN, 3 POLOS, 20A/250V AC COM TRAVA",UNI," R$ 3,70 ",DISPONÍVEL,100," R$ 1,7380 ",5/2/2026,"9,75","21,46"," R$ 2,3168 "," R$ 1,9075 "
AUDIO E VIDEO / JACKS,223,,JACK Speak-on femea Painel 4 VIAS plástico redondo simples,UNI," R$ 2,27 ",DISPONÍVEL,100," R$ 0,9760 ",2/1/2024,"9,75","24,51"," R$ 1,3337 "," R$ 1,0712 "
AUDIO E VIDEO / JACKS,493,,JACK SPEAK-ON PARA PAINEL 4 POLOS QUADRADO,UNI," R$ 2,28 ",DISPONÍVEL,20," R$ 0,8537 ",5/2/2026,"9,75","21,46"," R$ 1,1380 "," R$ 0,9369 "
AUDIO E VIDEO / JACKS,1829,,JACK Speak-on femea PAINEL 4 VIAS plástico redondo com reforço de metal ,UNI," R$ 6,39 ",DISPONÍVEL,40," R$ 2,4413 ",10/2/2026,"6,5","22,84"," R$ 3,1938 "," R$ 2,6000 "
